cycle,hit_valid,hit_bin,drain_ready,drain_valid,drain_bin,drain_count,occupancy,occupancy_max,overflow_count
694,1,7,0,0,7,164,1,160,40
695,1,7,0,0,7,165,1,160,40
696,1,7,0,0,7,166,1,160,40
697,1,7,0,0,7,167,1,160,40
698,1,7,0,0,7,168,1,160,40
699,1,7,0,0,7,169,1,160,40
700,1,7,0,0,7,170,1,160,40
701,1,7,0,0,7,171,1,160,40
702,1,7,0,0,7,172,1,160,40
703,1,7,0,0,7,173,1,160,40
704,1,7,0,0,7,174,1,160,40
705,1,7,0,0,7,175,1,160,40
706,1,7,0,0,7,176,1,160,40
707,1,7,0,0,7,177,1,160,40
708,1,7,0,0,7,178,1,160,40
709,1,7,0,0,7,179,1,160,40
710,1,7,0,0,7,180,1,160,40
711,1,7,0,0,7,181,1,160,40
712,1,7,0,0,7,182,1,160,40
713,1,7,0,0,7,183,1,160,40
714,1,7,0,0,7,184,1,160,40
715,1,7,0,0,7,185,1,160,40
716,1,7,0,0,7,186,1,160,40
717,1,7,0,0,7,187,1,160,40
718,1,7,0,0,7,188,1,160,40
719,1,7,0,0,7,189,1,160,40
720,1,7,0,0,7,190,1,160,40
721,1,7,0,0,7,191,1,160,40
722,1,7,0,0,7,192,1,160,40
723,1,7,0,0,7,193,1,160,40
724,1,7,0,0,7,194,1,160,40
725,1,7,0,0,7,195,1,160,40
726,1,7,0,0,7,196,1,160,40
727,1,7,0,0,7,197,1,160,40
728,1,7,0,0,7,198,1,160,40
729,1,7,0,0,7,199,1,160,40
730,1,7,0,0,7,200,1,160,40
731,1,7,0,0,7,201,1,160,40
732,1,7,0,0,7,202,1,160,40
733,1,7,0,0,7,203,1,160,40
734,1,7,0,0,7,204,1,160,40
735,1,7,0,0,7,205,1,160,40
736,1,7,0,0,7,206,1,160,40
737,1,7,0,0,7,207,1,160,40
738,1,7,0,0,7,208,1,160,40
739,1,7,0,0,7,209,1,160,40
740,1,7,0,0,7,210,1,160,40
741,1,7,0,0,7,211,1,160,40
742,1,7,0,0,7,212,1,160,40
743,1,7,0,0,7,213,1,160,40
744,1,7,0,0,7,214,1,160,40
745,1,7,0,0,7,215,1,160,40
746,1,7,0,0,7,216,1,160,40
747,1,7,0,0,7,217,1,160,40
748,1,7,0,0,7,218,1,160,40
749,1,7,0,0,7,219,1,160,40
750,1,7,0,0,7,220,1,160,40
751,1,7,0,0,7,221,1,160,40
752,1,7,0,0,7,222,1,160,40
753,1,7,0,0,7,223,1,160,40
754,1,7,0,0,7,224,1,160,40
755,1,7,0,0,7,225,1,160,40
756,1,7,0,0,7,226,1,160,40
757,1,7,0,0,7,227,1,160,40
758,1,7,0,0,7,228,1,160,40
759,1,7,0,0,7,229,1,160,40
760,1,7,0,0,7,230,1,160,40
761,1,7,0,0,7,231,1,160,40
762,1,7,0,0,7,232,1,160,40
763,1,7,0,0,7,233,1,160,40
764,1,7,0,0,7,234,1,160,40
765,1,7,0,0,7,235,1,160,40
766,1,7,0,0,7,236,1,160,40
767,1,7,0,0,7,237,1,160,40
768,1,7,0,0,7,238,1,160,40
769,1,7,0,0,7,239,1,160,40
770,1,7,0,0,7,240,1,160,40
771,1,7,0,0,7,241,1,160,40
772,1,7,0,0,7,242,1,160,40
773,1,7,0,0,7,243,1,160,40
774,1,7,0,0,7,244,1,160,40
775,1,7,0,0,7,245,1,160,40
776,1,7,0,0,7,246,1,160,40
777,1,7,0,0,7,247,1,160,40
778,1,7,0,0,7,248,1,160,40
779,1,7,0,0,7,249,1,160,40
780,1,7,0,0,7,250,1,160,40
781,1,7,0,0,7,251,1,160,40
782,1,7,0,0,7,252,1,160,40
783,1,7,0,0,7,253,1,160,40
784,1,7,0,0,7,254,1,160,40
785,1,7,0,0,7,255,1,160,41
786,1,7,0,0,7,255,1,160,42
787,1,7,0,0,7,255,1,160,43
788,1,7,0,0,7,255,1,160,44
789,1,7,0,0,7,255,1,160,45
790,1,7,0,0,7,255,1,160,46
791,1,7,0,0,7,255,1,160,47
792,1,7,0,0,7,255,1,160,48
793,1,7,0,0,7,255,1,160,49
794,1,7,0,0,7,255,1,160,50
795,1,7,0,0,7,255,1,160,51
796,1,7,0,0,7,255,1,160,52
797,1,7,0,0,7,255,1,160,53
798,1,7,0,0,7,255,1,160,54
799,1,7,0,0,7,255,1,160,55
800,1,7,0,0,7,255,1,160,56
801,1,7,0,0,7,255,1,160,57
802,1,7,0,0,7,255,1,160,58
803,1,7,0,0,7,255,1,160,59
804,1,7,0,0,7,255,1,160,60
805,1,7,0,0,7,255,1,160,61
806,1,7,0,0,7,255,1,160,62
807,1,7,0,0,7,255,1,160,63
808,1,7,0,0,7,255,1,160,64
809,1,7,0,0,7,255,1,160,65
810,1,7,0,0,7,255,1,160,66
811,1,7,0,0,7,255,1,160,67
812,1,7,0,0,7,255,1,160,68
813,1,7,0,0,7,255,1,160,69
814,1,7,0,0,7,255,1,160,70
815,1,7,0,0,7,255,1,160,71
816,1,7,0,0,7,255,1,160,72
817,1,7,0,0,7,255,1,160,73
818,1,7,0,0,7,255,1,160,74
819,1,7,0,0,7,255,1,160,75
820,1,7,0,0,7,255,1,160,76
821,1,7,0,0,7,255,1,160,77
822,1,7,0,0,7,255,1,160,78
823,1,7,0,0,7,255,1,160,79
824,1,7,0,0,7,255,1,160,80
825,1,7,0,0,7,255,1,160,81
826,1,7,0,0,7,255,1,160,82
827,1,7,0,0,7,255,1,160,83
828,1,7,0,0,7,255,1,160,84
829,1,7,0,0,7,255,1,160,85
830,0,0,1,1,7,255,0,160,85
831,0,0,1,0,7,0,0,160,85
832,0,0,1,0,7,0,0,160,85
833,0,0,1,0,7,0,0,160,85
834,0,0,1,0,7,0,0,160,85
835,0,0,1,0,7,0,0,160,85
836,0,0,1,0,7,0,0,160,85
837,0,0,1,0,7,0,0,160,85
838,0,0,1,0,7,0,0,160,85
839,0,0,1,0,7,0,0,160,85
840,0,0,1,0,7,0,0,160,85
841,0,0,1,0,7,0,0,160,85
842,0,0,1,0,7,0,0,160,85
843,0,0,1,0,7,0,0,160,85
844,0,0,1,0,7,0,0,160,85
845,0,0,1,0,7,0,0,160,85
846,0,0,1,0,7,0,0,160,85
847,0,0,1,0,7,0,0,160,85
848,0,0,1,0,7,0,0,160,85
849,0,0,1,0,7,0,0,160,85
850,0,0,1,0,7,0,0,160,85
851,0,0,1,0,7,0,0,160,85
852,0,0,1,0,7,0,0,160,85
853,0,0,1,0,7,0,0,160,85
854,0,0,1,0,7,0,0,160,85
855,0,0,1,0,7,0,0,160,85
856,0,0,1,0,7,0,0,160,85
857,0,0,1,0,7,0,0,160,85
858,0,0,1,0,7,0,0,160,85
859,0,0,1,0,7,0,0,160,85
860,0,0,1,0,7,0,0,160,85
861,0,0,1,0,7,0,0,160,85
862,0,0,1,0,7,0,0,160,85
863,0,0,1,0,7,0,0,160,85
864,0,0,1,0,7,0,0,160,85
865,0,0,1,0,7,0,0,160,85
866,0,0,1,0,7,0,0,160,85
867,0,0,1,0,7,0,0,160,85
868,0,0,1,0,7,0,0,160,85
869,0,0,1,0,7,0,0,160,85
870,0,0,1,0,7,0,0,160,85
871,0,0,1,0,7,0,0,160,85
872,0,0,1,0,7,0,0,160,85
873,0,0,1,0,7,0,0,160,85
874,0,0,1,0,7,0,0,160,85
875,0,0,1,0,7,0,0,160,85
876,0,0,1,0,7,0,0,160,85
877,0,0,1,0,7,0,0,160,85
878,0,0,1,0,7,0,0,160,85
879,0,0,1,0,7,0,0,160,85
880,0,0,1,0,7,0,0,160,85
881,0,0,1,0,7,0,0,160,85
882,0,0,1,0,7,0,0,160,85
883,0,0,1,0,7,0,0,160,85
884,0,0,1,0,7,0,0,160,85
885,0,0,1,0,7,0,0,160,85
886,0,0,1,0,7,0,0,160,85
887,0,0,1,0,7,0,0,160,85
888,0,0,1,0,7,0,0,160,85
889,0,0,1,0,7,0,0,160,85
890,0,0,1,0,7,0,0,160,85
891,0,0,1,0,7,0,0,160,85
892,0,0,1,0,7,0,0,160,85
893,0,0,1,0,7,0,0,160,85
894,0,0,1,0,7,0,0,160,85
895,0,0,1,0,7,0,0,160,85
896,0,0,1,0,7,0,0,160,85
897,0,0,1,0,7,0,0,160,85
898,0,0,1,0,7,0,0,160,85
899,0,0,1,0,7,0,0,160,85
900,0,0,1,0,7,0,0,160,85
901,0,0,1,0,7,0,0,160,85
902,0,0,1,0,7,0,0,160,85
903,0,0,1,0,7,0,0,160,85
904,0,0,1,0,7,0,0,160,85
905,0,0,1,0,7,0,0,160,85
906,0,0,1,0,7,0,0,160,85
907,0,0,1,0,7,0,0,160,85
908,0,0,1,0,7,0,0,160,85
909,0,0,1,0,7,0,0,160,85
910,0,0,1,0,7,0,0,160,85
911,0,0,1,0,7,0,0,160,85
912,0,0,1,0,7,0,0,160,85
913,0,0,1,0,7,0,0,160,85
914,0,0,1,0,7,0,0,160,85
915,0,0,1,0,7,0,0,160,85
916,0,0,1,0,7,0,0,160,85
917,0,0,1,0,7,0,0,160,85
918,0,0,1,0,7,0,0,160,85
919,0,0,1,0,7,0,0,160,85
920,0,0,1,0,7,0,0,160,85
921,0,0,1,0,7,0,0,160,85
922,0,0,1,0,7,0,0,160,85
923,0,0,1,0,7,0,0,160,85
924,0,0,1,0,7,0,0,160,85
925,0,0,1,0,7,0,0,160,85
926,0,0,1,0,7,0,0,160,85
927,0,0,1,0,7,0,0,160,85
928,0,0,1,0,7,0,0,160,85
929,0,0,1,0,7,0,0,160,85
930,0,0,1,0,7,0,0,160,85
931,0,0,1,0,7,0,0,160,85
932,0,0,1,0,7,0,0,160,85
933,0,0,1,0,7,0,0,160,85
934,0,0,1,0,7,0,0,160,85
935,0,0,1,0,7,0,0,160,85
936,0,0,1,0,7,0,0,160,85
937,0,0,1,0,7,0,0,160,85
938,0,0,1,0,7,0,0,160,85
939,0,0,1,0,7,0,0,160,85
940,0,0,1,0,7,0,0,160,85
941,0,0,1,0,7,0,0,160,85
942,0,0,1,0,7,0,0,160,85
943,0,0,1,0,7,0,0,160,85
944,0,0,1,0,7,0,0,160,85
945,0,0,1,0,7,0,0,160,85
946,0,0,1,0,7,0,0,160,85
947,0,0,1,0,7,0,0,160,85
948,0,0,1,0,7,0,0,160,85
949,0,0,1,0,7,0,0,160,85
950,0,0,1,0,7,0,0,160,85
951,0,0,1,0,7,0,0,160,85
952,0,0,1,0,7,0,0,160,85
953,0,0,1,0,7,0,0,160,85
954,0,0,1,0,7,0,0,160,85
955,0,0,1,0,7,0,0,160,85
956,0,0,1,0,7,0,0,160,85
957,0,0,1,0,7,0,0,160,85
958,0,0,1,0,7,0,0,160,85
959,0,0,1,0,7,0,0,160,85
960,0,0,1,0,7,0,0,160,85
961,0,0,1,0,7,0,0,160,85
962,0,0,1,0,7,0,0,160,85
963,0,0,1,0,7,0,0,160,85
964,0,0,1,0,7,0,0,160,85
965,0,0,1,0,7,0,0,160,85
966,0,0,1,0,7,0,0,160,85
967,0,0,1,0,7,0,0,160,85
968,0,0,1,0,7,0,0,160,85
969,0,0,1,0,7,0,0,160,85
970,0,0,1,0,7,0,0,160,85
971,0,0,1,0,7,0,0,160,85
972,0,0,1,0,7,0,0,160,85
973,0,0,1,0,7,0,0,160,85
974,0,0,1,0,7,0,0,160,85
975,0,0,1,0,7,0,0,160,85
976,0,0,1,0,7,0,0,160,85
977,0,0,1,0,7,0,0,160,85
978,0,0,1,0,7,0,0,160,85
979,0,0,1,0,7,0,0,160,85
980,0,0,1,0,7,0,0,160,85
981,0,0,1,0,7,0,0,160,85
982,0,0,1,0,7,0,0,160,85
983,0,0,1,0,7,0,0,160,85
984,0,0,1,0,7,0,0,160,85
985,0,0,1,0,7,0,0,160,85
986,0,0,1,0,7,0,0,160,85
987,0,0,1,0,7,0,0,160,85
988,0,0,1,0,7,0,0,160,85
989,0,0,1,0,7,0,0,160,85
990,0,0,1,0,7,0,0,160,85
991,0,0,1,0,7,0,0,160,85
992,0,0,1,0,7,0,0,160,85
993,0,0,1,0,7,0,0,160,85
994,0,0,1,0,7,0,0,160,85
995,0,0,1,0,7,0,0,160,85
996,0,0,1,0,7,0,0,160,85
997,0,0,1,0,7,0,0,160,85
998,0,0,1,0,7,0,0,160,85
999,0,0,1,0,7,0,0,160,85
1000,0,0,1,0,7,0,0,160,85
1001,0,0,1,0,7,0,0,160,85
1002,0,0,1,0,7,0,0,160,85
1003,0,0,1,0,7,0,0,160,85
1004,0,0,1,0,7,0,0,160,85
1005,0,0,1,0,7,0,0,160,85
1006,0,0,1,0,7,0,0,160,85
1007,0,0,1,0,7,0,0,160,85
1008,0,0,1,0,7,0,0,160,85
1009,0,0,1,0,7,0,0,160,85
1010,0,0,1,0,7,0,0,160,85
1011,0,0,1,0,7,0,0,160,85
1012,0,0,1,0,7,0,0,160,85
1013,0,0,1,0,7,0,0,160,85
1014,0,0,1,0,7,0,0,160,85
1015,0,0,1,0,7,0,0,160,85
1016,0,0,1,0,7,0,0,160,85
1017,0,0,1,0,7,0,0,160,85
1018,0,0,1,0,7,0,0,160,85
1019,0,0,1,0,7,0,0,160,85
1020,0,0,1,0,7,0,0,160,85
1021,0,0,1,0,7,0,0,160,85
1022,0,0,1,0,7,0,0,160,85
1023,0,0,1,0,7,0,0,160,85
1024,0,0,1,0,7,0,0,160,85
1025,0,0,1,0,7,0,0,160,85
1026,0,0,1,0,7,0,0,160,85
1027,0,0,1,0,7,0,0,160,85
1028,0,0,1,0,7,0,0,160,85
1029,0,0,1,0,7,0,0,160,85
1030,0,0,1,0,7,0,0,160,85
1031,0,0,1,0,7,0,0,160,85
1032,0,0,1,0,7,0,0,160,85
1033,0,0,1,0,7,0,0,160,85
1034,0,0,1,0,7,0,0,160,85
1035,0,0,1,0,7,0,0,160,85
1036,0,0,1,0,7,0,0,160,85
1037,0,0,1,0,7,0,0,160,85
1038,0,0,1,0,7,0,0,160,85
1039,0,0,1,0,7,0,0,160,85
1040,0,0,1,0,7,0,0,160,85
1041,0,0,1,0,7,0,0,160,85
1042,0,0,1,0,7,0,0,160,85
1043,0,0,1,0,7,0,0,160,85
1044,0,0,1,0,7,0,0,160,85
1045,0,0,1,0,7,0,0,160,85
1046,0,0,1,0,7,0,0,160,85
1047,0,0,1,0,7,0,0,160,85
1048,0,0,1,0,7,0,0,160,85
1049,0,0,1,0,7,0,0,160,85
1050,0,0,1,0,7,0,0,160,85
1051,0,0,1,0,7,0,0,160,85
1052,0,0,1,0,7,0,0,160,85
1053,0,0,1,0,7,0,0,160,85
1054,0,0,1,0,7,0,0,160,85
1055,0,0,1,0,7,0,0,160,85
1056,0,0,1,0,7,0,0,160,85
1057,0,0,1,0,7,0,0,160,85
1058,0,0,1,0,7,0,0,160,85
1059,0,0,1,0,7,0,0,160,85
1060,0,0,1,0,7,0,0,160,85
1061,0,0,1,0,7,0,0,160,85
1062,0,0,1,0,7,0,0,160,85
1063,0,0,1,0,7,0,0,160,85
1064,0,0,1,0,7,0,0,160,85
1065,0,0,1,0,7,0,0,160,85
1066,0,0,1,0,7,0,0,160,85
1067,0,0,1,0,7,0,0,160,85
1068,0,0,1,0,7,0,0,160,85
1069,0,0,1,0,7,0,0,160,85
1070,0,0,1,0,7,0,0,160,85
1071,0,0,1,0,7,0,0,160,85
1072,0,0,1,0,7,0,0,160,85
1073,0,0,1,0,7,0,0,160,85
1074,0,0,1,0,7,0,0,160,85
1075,0,0,1,0,7,0,0,160,85
1076,0,0,1,0,7,0,0,160,85
1077,0,0,1,0,7,0,0,160,85
1078,0,0,1,0,7,0,0,160,85
1079,0,0,1,0,7,0,0,160,85
1080,0,0,1,0,7,0,0,160,85
1081,0,0,1,0,7,0,0,160,85
1082,0,0,1,0,7,0,0,160,85
1083,0,0,1,0,7,0,0,160,85
1084,0,0,1,0,7,0,0,160,85
1085,0,0,1,0,7,0,0,160,85
1086,0,0,1,0,7,0,0,160,85
1087,0,0,1,0,7,0,0,160,85
1088,0,0,1,0,7,0,0,160,85
1089,0,0,1,0,7,0,0,160,85
1090,0,0,1,0,7,0,0,160,85
1091,0,0,1,0,7,0,0,160,85
1092,0,0,1,0,7,0,0,160,85
1093,0,0,1,0,7,0,0,160,85
1094,0,0,1,0,7,0,0,160,85
1095,0,0,1,0,7,0,0,160,85
1096,0,0,1,0,7,0,0,160,85
1097,0,0,1,0,7,0,0,160,85
1098,0,0,1,0,7,0,0,160,85
1099,0,0,1,0,7,0,0,160,85
1100,0,0,1,0,7,0,0,160,85
1101,0,0,1,0,7,0,0,160,85
1102,0,0,1,0,7,0,0,160,85
1103,0,0,1,0,7,0,0,160,85
1104,0,0,1,0,7,0,0,160,85
1105,0,0,1,0,7,0,0,160,85
1106,0,0,1,0,7,0,0,160,85
1107,0,0,1,0,7,0,0,160,85
1108,0,0,1,0,7,0,0,160,85
1109,0,0,1,0,7,0,0,160,85
1110,0,0,1,0,7,0,0,160,85
1111,0,0,1,0,7,0,0,160,85
1112,0,0,1,0,7,0,0,160,85
1113,0,0,1,0,7,0,0,160,85
1114,0,0,1,0,7,0,0,160,85
1115,0,0,1,0,7,0,0,160,85
1116,0,0,1,0,7,0,0,160,85
1117,0,0,1,0,7,0,0,160,85
1118,0,0,1,0,7,0,0,160,85
1119,0,0,1,0,7,0,0,160,85
1120,0,0,1,0,7,0,0,160,85
1121,0,0,1,0,7,0,0,160,85
1122,0,0,1,0,7,0,0,160,85
1123,0,0,1,0,7,0,0,160,85
1124,0,0,1,0,7,0,0,160,85
1125,0,0,1,0,7,0,0,160,85
1126,0,0,1,0,7,0,0,160,85
1127,0,0,1,0,7,0,0,160,85
1128,0,0,1,0,7,0,0,160,85
1129,0,0,1,0,7,0,0,160,85
1130,0,0,1,0,7,0,0,160,85
1131,0,0,1,0,7,0,0,160,85
1132,0,0,1,0,7,0,0,160,85
1133,0,0,1,0,7,0,0,160,85
1134,0,0,1,0,7,0,0,160,85
1135,0,0,1,0,7,0,0,160,85
1136,0,0,1,0,7,0,0,160,85
1137,0,0,1,0,7,0,0,160,85
1138,0,0,1,0,7,0,0,160,85
1139,0,0,1,0,7,0,0,160,85
1140,0,0,1,0,7,0,0,160,85
1141,0,0,1,0,7,0,0,160,85
1142,0,0,1,0,7,0,0,160,85
1143,0,0,1,0,7,0,0,160,85
1144,0,0,1,0,7,0,0,160,85
1145,0,0,1,0,7,0,0,160,85
1146,0,0,1,0,7,0,0,160,85
1147,0,0,1,0,7,0,0,160,85
1148,0,0,1,0,7,0,0,160,85
1149,0,0,1,0,7,0,0,160,85
1150,0,0,1,0,7,0,0,160,85
1151,0,0,1,0,7,0,0,160,85
1152,0,0,1,0,7,0,0,160,85
1153,0,0,1,0,7,0,0,160,85
1154,0,0,1,0,7,0,0,160,85
1155,0,0,1,0,7,0,0,160,85
1156,0,0,1,0,7,0,0,160,85
1157,0,0,1,0,7,0,0,160,85
1158,0,0,1,0,7,0,0,160,85
1159,0,0,1,0,7,0,0,160,85
1160,0,0,1,0,7,0,0,160,85
1161,0,0,1,0,7,0,0,160,85
1162,0,0,1,0,7,0,0,160,85
1163,0,0,1,0,7,0,0,160,85
1164,0,0,1,0,7,0,0,160,85
1165,0,0,1,0,7,0,0,160,85
1166,0,0,1,0,7,0,0,160,85
1167,0,0,1,0,7,0,0,160,85
1168,0,0,1,0,7,0,0,160,85
1169,0,0,1,0,7,0,0,160,85
1170,0,0,1,0,7,0,0,160,85
1171,0,0,1,0,7,0,0,160,85
1172,0,0,1,0,7,0,0,160,85
1173,0,0,1,0,7,0,0,160,85
1174,0,0,1,0,7,0,0,160,85
1175,0,0,1,0,7,0,0,160,85
1176,0,0,1,0,7,0,0,160,85
1177,0,0,1,0,7,0,0,160,85
1178,0,0,1,0,7,0,0,160,85
1179,0,0,1,0,7,0,0,160,85
1180,0,0,1,0,7,0,0,160,85
1181,0,0,1,0,7,0,0,160,85
1182,0,0,1,0,7,0,0,160,85
1183,0,0,1,0,7,0,0,160,85
1184,0,0,1,0,7,0,0,160,85
1185,0,0,1,0,7,0,0,160,85
1186,0,0,1,0,7,0,0,160,85
1187,0,0,1,0,7,0,0,160,85
1188,0,0,1,0,7,0,0,160,85
1189,0,0,1,0,7,0,0,160,85
